caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
GUY WITH UMBRELLA HAT SITTING A TABLE WITH ANOTHER PERSON,coco,coco_111485_stable_diffusion_v1_5.jpg,coco_111485_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
GUY WITH UMBRELLA HAT SITTING A TABLE WITH ANOTHER PERSON,coco,coco_111485_stable_diffusion_v2_1.jpg,coco_111485_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_mini_dalle.jpg,coco_103653_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_mini_dalle.jpg,coco_103653_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_mini_dalle.jpg,coco_103653_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_mini_dalle.jpg,coco_103653_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_stable_diffusion_v1_1.jpg,coco_103653_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_stable_diffusion_v1_1.jpg,coco_103653_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_stable_diffusion_v1_1.jpg,coco_103653_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_stable_diffusion_v1_5.jpg,coco_103653_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_stable_diffusion_v1_5.jpg,coco_103653_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
Two men in neon yellow safety jackets sharing a meal next to a food car.,coco,coco_103653_stable_diffusion_v2_1.jpg,coco_103653_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_mini_dalle.jpg,coco_744388_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_mini_dalle.jpg,coco_744388_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_mini_dalle.jpg,coco_744388_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_mini_dalle.jpg,coco_744388_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_stable_diffusion_v1_1.jpg,coco_744388_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_stable_diffusion_v1_1.jpg,coco_744388_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_stable_diffusion_v1_1.jpg,coco_744388_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_stable_diffusion_v1_5.jpg,coco_744388_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_stable_diffusion_v1_5.jpg,coco_744388_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
Closeup picture of the front of a clean motorcycle.,coco,coco_744388_stable_diffusion_v2_1.jpg,coco_744388_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A commercial airplane with propellers flying through the air.,coco,coco_397109_mini_dalle.jpg,coco_397109_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A commercial airplane with propellers flying through the air.,coco,coco_397109_mini_dalle.jpg,coco_397109_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A commercial airplane with propellers flying through the air.,coco,coco_397109_mini_dalle.jpg,coco_397109_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A commercial airplane with propellers flying through the air.,coco,coco_397109_mini_dalle.jpg,coco_397109_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A commercial airplane with propellers flying through the air.,coco,coco_397109_stable_diffusion_v1_1.jpg,coco_397109_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A commercial airplane with propellers flying through the air.,coco,coco_397109_stable_diffusion_v1_1.jpg,coco_397109_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A commercial airplane with propellers flying through the air.,coco,coco_397109_stable_diffusion_v1_1.jpg,coco_397109_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A commercial airplane with propellers flying through the air.,coco,coco_397109_stable_diffusion_v1_5.jpg,coco_397109_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A commercial airplane with propellers flying through the air.,coco,coco_397109_stable_diffusion_v1_5.jpg,coco_397109_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A commercial airplane with propellers flying through the air.,coco,coco_397109_stable_diffusion_v2_1.jpg,coco_397109_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
An elevated subway train in a major city on a sunny day.,coco,coco_20046_mini_dalle.jpg,coco_20046_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
An elevated subway train in a major city on a sunny day.,coco,coco_20046_mini_dalle.jpg,coco_20046_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
An elevated subway train in a major city on a sunny day.,coco,coco_20046_mini_dalle.jpg,coco_20046_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
An elevated subway train in a major city on a sunny day.,coco,coco_20046_mini_dalle.jpg,coco_20046_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
An elevated subway train in a major city on a sunny day.,coco,coco_20046_stable_diffusion_v1_1.jpg,coco_20046_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
An elevated subway train in a major city on a sunny day.,coco,coco_20046_stable_diffusion_v1_1.jpg,coco_20046_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
An elevated subway train in a major city on a sunny day.,coco,coco_20046_stable_diffusion_v1_1.jpg,coco_20046_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
An elevated subway train in a major city on a sunny day.,coco,coco_20046_stable_diffusion_v1_5.jpg,coco_20046_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
An elevated subway train in a major city on a sunny day.,coco,coco_20046_stable_diffusion_v1_5.jpg,coco_20046_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
An elevated subway train in a major city on a sunny day.,coco,coco_20046_stable_diffusion_v2_1.jpg,coco_20046_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_mini_dalle.jpg,coco_627537_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_mini_dalle.jpg,coco_627537_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_mini_dalle.jpg,coco_627537_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_mini_dalle.jpg,coco_627537_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_stable_diffusion_v1_1.jpg,coco_627537_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_stable_diffusion_v1_1.jpg,coco_627537_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_stable_diffusion_v1_1.jpg,coco_627537_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_stable_diffusion_v1_5.jpg,coco_627537_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_stable_diffusion_v1_5.jpg,coco_627537_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
"A pear, orange, and two bananas in a wooden bowl.",coco,coco_627537_stable_diffusion_v2_1.jpg,coco_627537_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A chair in the corner on a boat.,coco,coco_321596_mini_dalle.jpg,coco_321596_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A chair in the corner on a boat.,coco,coco_321596_mini_dalle.jpg,coco_321596_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A chair in the corner on a boat.,coco,coco_321596_mini_dalle.jpg,coco_321596_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A chair in the corner on a boat.,coco,coco_321596_mini_dalle.jpg,coco_321596_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A chair in the corner on a boat.,coco,coco_321596_stable_diffusion_v1_1.jpg,coco_321596_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A chair in the corner on a boat.,coco,coco_321596_stable_diffusion_v1_1.jpg,coco_321596_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A chair in the corner on a boat.,coco,coco_321596_stable_diffusion_v1_1.jpg,coco_321596_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A chair in the corner on a boat.,coco,coco_321596_stable_diffusion_v1_5.jpg,coco_321596_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A chair in the corner on a boat.,coco,coco_321596_stable_diffusion_v1_5.jpg,coco_321596_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A chair in the corner on a boat.,coco,coco_321596_stable_diffusion_v2_1.jpg,coco_321596_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_mini_dalle.jpg,coco_668102_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_mini_dalle.jpg,coco_668102_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_mini_dalle.jpg,coco_668102_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_mini_dalle.jpg,coco_668102_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_stable_diffusion_v1_1.jpg,coco_668102_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_stable_diffusion_v1_1.jpg,coco_668102_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_stable_diffusion_v1_1.jpg,coco_668102_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_stable_diffusion_v1_5.jpg,coco_668102_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_stable_diffusion_v1_5.jpg,coco_668102_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A man sitting on a motorcycle smoking a cigarette.,coco,coco_668102_stable_diffusion_v2_1.jpg,coco_668102_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A car and a truck sitting a red light.,coco,coco_67370_mini_dalle.jpg,coco_67370_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A car and a truck sitting a red light.,coco,coco_67370_mini_dalle.jpg,coco_67370_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A car and a truck sitting a red light.,coco,coco_67370_mini_dalle.jpg,coco_67370_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A car and a truck sitting a red light.,coco,coco_67370_mini_dalle.jpg,coco_67370_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A car and a truck sitting a red light.,coco,coco_67370_stable_diffusion_v1_1.jpg,coco_67370_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A car and a truck sitting a red light.,coco,coco_67370_stable_diffusion_v1_1.jpg,coco_67370_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A car and a truck sitting a red light.,coco,coco_67370_stable_diffusion_v1_1.jpg,coco_67370_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A car and a truck sitting a red light.,coco,coco_67370_stable_diffusion_v1_5.jpg,coco_67370_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A car and a truck sitting a red light.,coco,coco_67370_stable_diffusion_v1_5.jpg,coco_67370_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
A car and a truck sitting a red light.,coco,coco_67370_stable_diffusion_v2_1.jpg,coco_67370_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man at a food truck viewing the menu.,coco,coco_426642_mini_dalle.jpg,coco_426642_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A man at a food truck viewing the menu.,coco,coco_426642_mini_dalle.jpg,coco_426642_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A man at a food truck viewing the menu.,coco,coco_426642_mini_dalle.jpg,coco_426642_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A man at a food truck viewing the menu.,coco,coco_426642_mini_dalle.jpg,coco_426642_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A man at a food truck viewing the menu.,coco,coco_426642_stable_diffusion_v1_1.jpg,coco_426642_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man at a food truck viewing the menu.,coco,coco_426642_stable_diffusion_v1_1.jpg,coco_426642_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man at a food truck viewing the menu.,coco,coco_426642_stable_diffusion_v1_1.jpg,coco_426642_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A man at a food truck viewing the menu.,coco,coco_426642_stable_diffusion_v1_5.jpg,coco_426642_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man at a food truck viewing the menu.,coco,coco_426642_stable_diffusion_v1_5.jpg,coco_426642_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A man at a food truck viewing the menu.,coco,coco_426642_stable_diffusion_v2_1.jpg,coco_426642_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man and a woman posing in front of a motorcycle.,coco,coco_685662_mini_dalle.jpg,coco_685662_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A man and a woman posing in front of a motorcycle.,coco,coco_685662_mini_dalle.jpg,coco_685662_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A man and a woman posing in front of a motorcycle.,coco,coco_685662_mini_dalle.jpg,coco_685662_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A man and a woman posing in front of a motorcycle.,coco,coco_685662_mini_dalle.jpg,coco_685662_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A man and a woman posing in front of a motorcycle.,coco,coco_685662_stable_diffusion_v1_1.jpg,coco_685662_stable_diffusion_v1_5.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man and a woman posing in front of a motorcycle.,coco,coco_685662_stable_diffusion_v1_1.jpg,coco_685662_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man and a woman posing in front of a motorcycle.,coco,coco_685662_stable_diffusion_v1_1.jpg,coco_685662_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A man and a woman posing in front of a motorcycle.,coco,coco_685662_stable_diffusion_v1_5.jpg,coco_685662_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man and a woman posing in front of a motorcycle.,coco,coco_685662_stable_diffusion_v1_5.jpg,coco_685662_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A man and a woman posing in front of a motorcycle.,coco,coco_685662_stable_diffusion_v2_1.jpg,coco_685662_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man in a black suit surfing a large wave,coco,coco_751840_mini_dalle.jpg,coco_751840_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A man in a black suit surfing a large wave,coco,coco_751840_mini_dalle.jpg,coco_751840_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A man in a black suit surfing a large wave,coco,coco_751840_mini_dalle.jpg,coco_751840_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A man in a black suit surfing a large wave,coco,coco_751840_mini_dalle.jpg,coco_751840_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A man in a black suit surfing a large wave,coco,coco_751840_stable_diffusion_v1_1.jpg,coco_751840_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man in a black suit surfing a large wave,coco,coco_751840_stable_diffusion_v1_1.jpg,coco_751840_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man in a black suit surfing a large wave,coco,coco_751840_stable_diffusion_v1_1.jpg,coco_751840_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A man in a black suit surfing a large wave,coco,coco_751840_stable_diffusion_v1_5.jpg,coco_751840_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man in a black suit surfing a large wave,coco,coco_751840_stable_diffusion_v1_5.jpg,coco_751840_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A man in a black suit surfing a large wave,coco,coco_751840_stable_diffusion_v2_1.jpg,coco_751840_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man standing by an oven with the door open.,coco,coco_251210_mini_dalle.jpg,coco_251210_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A man standing by an oven with the door open.,coco,coco_251210_mini_dalle.jpg,coco_251210_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A man standing by an oven with the door open.,coco,coco_251210_mini_dalle.jpg,coco_251210_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A man standing by an oven with the door open.,coco,coco_251210_mini_dalle.jpg,coco_251210_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A man standing by an oven with the door open.,coco,coco_251210_stable_diffusion_v1_1.jpg,coco_251210_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man standing by an oven with the door open.,coco,coco_251210_stable_diffusion_v1_1.jpg,coco_251210_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man standing by an oven with the door open.,coco,coco_251210_stable_diffusion_v1_1.jpg,coco_251210_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A man standing by an oven with the door open.,coco,coco_251210_stable_diffusion_v1_5.jpg,coco_251210_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man standing by an oven with the door open.,coco,coco_251210_stable_diffusion_v1_5.jpg,coco_251210_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A man standing by an oven with the door open.,coco,coco_251210_stable_diffusion_v2_1.jpg,coco_251210_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v2_1,vq_diffusion
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_mini_dalle.jpg,coco_625027_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_mini_dalle.jpg,coco_625027_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_mini_dalle.jpg,coco_625027_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_mini_dalle.jpg,coco_625027_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_stable_diffusion_v1_1.jpg,coco_625027_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_stable_diffusion_v1_1.jpg,coco_625027_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_stable_diffusion_v1_1.jpg,coco_625027_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_stable_diffusion_v1_5.jpg,coco_625027_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_stable_diffusion_v1_5.jpg,coco_625027_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
"A white slope covers the background, while the foreground features a grassy slope with several rams grazing and one measly and underdeveloped evergreen in the foreground.  ",coco,coco_625027_stable_diffusion_v2_1.jpg,coco_625027_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_mini_dalle.jpg,coco_827653_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_mini_dalle.jpg,coco_827653_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_mini_dalle.jpg,coco_827653_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_mini_dalle.jpg,coco_827653_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_stable_diffusion_v1_1.jpg,coco_827653_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_stable_diffusion_v1_1.jpg,coco_827653_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_stable_diffusion_v1_1.jpg,coco_827653_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_stable_diffusion_v1_5.jpg,coco_827653_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_stable_diffusion_v1_5.jpg,coco_827653_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
People are wearing helmets standing next to bikes in the woods.,coco,coco_827653_stable_diffusion_v2_1.jpg,coco_827653_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_mini_dalle.jpg,coco_645405_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
